epoch,g_loss,d_loss,val_l1,lr,time_sec
1,27.291259,0.570515,0.232067,0.0005,50.01
2,26.001086,0.483154,0.226006,0.0005,44.6
3,24.804509,0.489369,0.231324,0.0005,46.07
4,23.691034,0.512808,0.231983,0.0005,44.5
5,23.166476,0.522389,0.233549,0.0005,47.16
6,22.837836,0.528561,0.226925,0.0005,44.03
7,22.649626,0.522516,0.229679,0.0005,44.15
8,22.513367,0.527937,0.215358,0.0005,44.26
9,22.312688,0.522093,0.235742,0.0005,44.29
10,22.189987,0.518237,0.21465,0.0005,44.57
11,22.220004,0.511318,0.232613,0.0005,44.29
12,22.05006,0.517402,0.21538,0.0005,44.22
13,21.996838,0.502448,0.243955,0.0005,44.02
14,21.916393,0.507876,0.22336,0.0005,44.16
15,21.81438,0.516453,0.227679,0.0005,43.8
16,21.770562,0.498751,0.231908,0.0005,44.51
17,21.710747,0.509833,0.235431,0.0005,44.67
18,21.664939,0.502059,0.22919,0.0005,44.61
19,21.489212,0.511817,0.207748,0.0005,44.08
20,21.508207,0.500641,0.22357,0.0005,44.25
21,21.705054,0.5022,0.222976,0.0005,44.83
22,21.556916,0.491432,0.229501,0.0005,44.4
23,21.590631,0.495187,0.225498,0.0005,44.49
24,21.622911,0.493204,0.225446,0.0005,44.46
25,21.568904,0.488678,0.226249,0.0005,44.55
26,21.588563,0.488084,0.219407,0.0005,44.7
27,21.58097,0.481533,0.219176,0.0005,44.68
28,21.284808,0.515168,0.222724,0.0005,44.42
29,21.553597,0.469246,0.202937,0.0005,44.33
30,21.636878,0.465972,0.223334,0.0005,44.23
31,21.683982,0.478423,0.228542,0.0005,44.2
32,21.673255,0.456794,0.218058,0.0005,43.78
33,21.675623,0.451891,0.234081,0.0005,44.02
34,21.664833,0.454726,0.225138,0.0005,43.68
35,21.685939,0.46635,0.221735,0.0005,43.66
36,21.709759,0.451066,0.222426,0.0005,44.03
37,21.837178,0.442059,0.231084,0.0005,43.68
38,21.916716,0.437382,0.224199,0.0005,44.2
39,21.866265,0.442312,0.215015,0.0005,44.03
40,21.62221,0.447297,0.227746,0.0005,43.7
41,21.996058,0.398463,0.223032,0.0005,43.41
42,22.095874,0.412563,0.219673,0.0005,43.41
43,21.864794,0.443883,0.214806,0.0005,43.38
44,21.861847,0.412358,0.216892,0.0005,43.27
45,21.869011,0.429029,0.229616,0.0005,43.46
46,21.829951,0.416555,0.209953,0.0005,43.73
47,21.908783,0.419794,0.223138,0.0005,43.44
48,21.860131,0.408699,0.216532,0.0005,43.76
49,22.005306,0.394971,0.22632,0.0005,43.64
